,anon_ID,county,poverty,minority,age_group,pantry_assistance_category,pantry_unit,pantry_amount,pantry_counter,volunteer_category,volunteer_diff_ride_days,rider_num_rides,volunteer_appt_duration,volunteer_counter,care_management_category,care_management_unit,care_management_CommType,care_management_Party,care_management_InitiatedBy,care_management_Benefit_1,care_management_Assistance_1,care_management_Benefit_2,care_management_Assistance_2,care_management_Benefit_3,care_management_Assistance_3,care_management_amount,care_management_counter
1377,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Eldernet,Eldernet,Coordination,,,,,1.0,1.0
1378,46,Montgomery,Yes,,P,Food Pantry: Holiday Baskets,Pounds,90.0,3.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,89.0,38.0
1379,47,Montgomery,Yes,,,Food Pantry: Food Pantry Poundage,Dollars,10.0,1.0,,,,,,Community,Minutes,,,,,,,,,,1.0,1.0
1380,47,Montgomery,Yes,,,Food Pantry: Food Pantry Poundage,Pounds,75.0,3.0,,,,,,Community,Minutes,,,,,,,,,,1.0,1.0
1381,48,Montgomery,Yes,,,Food Pantry: Food Pantry Poundage,Pounds,200.0,8.0,,,,,,,,,,,,,,,,,,
1382,49,Montgomery,Yes,,,Food Pantry: Food Pantry Poundage,Pounds,125.0,5.0,,,,,,,,,,,,,,,,,,
1383,50,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,100.0,4.0,,,,,,Community,Minutes,,,,,,,,,,44.0,3.0
1384,50,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,100.0,4.0,,,,,,Internal Discussions,Minutes,,,,,,,,,,1.0,1.0
1385,50,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,100.0,4.0,,,,,,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Medical,Enrollment,,,,,13.0,1.0
1386,50,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,100.0,4.0,,,,,,Remote Contact w/o client,Minutes,,,,,,,,,,6.0,1.0
1387,50,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,100.0,4.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Filing,,,,,40.0,1.0
1388,50,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,100.0,4.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Enrollment,,,,,3.0,1.0
1389,50,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,100.0,4.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Enrollment,,,,,8.0,1.0
1390,50,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,100.0,4.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,ElderNet,Medical,Enrollment,,,,,5.0,1.0
1391,50,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,100.0,4.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,,,,,,,1.0,1.0
1392,50,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,100.0,4.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,5.0,3.0
1393,50,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Community,Minutes,,,,,,,,,,44.0,3.0
1394,50,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Internal Discussions,Minutes,,,,,,,,,,1.0,1.0
1395,50,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Medical,Enrollment,,,,,13.0,1.0
1396,50,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Remote Contact w/o client,Minutes,,,,,,,,,,6.0,1.0
1397,50,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Filing,,,,,40.0,1.0
1398,50,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Enrollment,,,,,3.0,1.0
1399,50,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Enrollment,,,,,8.0,1.0
1400,50,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,ElderNet,Medical,Enrollment,,,,,5.0,1.0
1401,50,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,,,,,,,1.0,1.0
1402,50,Montgomery,Yes,,G,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,5.0,3.0
1403,51,Montgomery,No,,T,Food Pantry: Food Pantry Poundage,Pounds,1500.0,60.0,,,,,,Community,Minutes,,,,,,,,,,26.0,5.0
1404,51,Montgomery,No,,T,Food Pantry: Food Pantry Poundage,Pounds,1500.0,60.0,,,,,,Home Visit,Minutes,,,,,,,,,,48.0,1.0
1405,51,Montgomery,No,,T,Food Pantry: Food Pantry Poundage,Pounds,1500.0,60.0,,,,,,Internal Discussions,Minutes,Call,ElderNet,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
1406,51,Montgomery,No,,T,Food Pantry: Food Pantry Poundage,Pounds,1500.0,60.0,,,,,,Remote Contact w/o client,Minutes,,,,,,,,,,14.0,6.0
1407,51,Montgomery,No,,T,Food Pantry: Food Pantry Poundage,Pounds,1500.0,60.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
1408,51,Montgomery,No,,T,Food Pantry: Food Pantry Poundage,Pounds,1500.0,60.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,,,,,,,1.0,1.0
1409,51,Montgomery,No,,T,Food Pantry: Food Pantry Poundage,Pounds,1500.0,60.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,2.0,2.0
1410,51,Montgomery,No,,T,Food Pantry: Food Pantry Poundage,Pounds,1500.0,60.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Eldernet,Eldernet,Coordination,,,,,2.0,1.0
1411,51,Montgomery,No,,T,Food Pantry: Food Pantry Poundage,Pounds,1500.0,60.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,41.0,23.0
1412,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Dollars,125.0,2.0,,,,,,Community,Minutes,,,,,,,,,,26.0,5.0
1413,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Dollars,125.0,2.0,,,,,,Home Visit,Minutes,,,,,,,,,,48.0,1.0
1414,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Dollars,125.0,2.0,,,,,,Internal Discussions,Minutes,Call,ElderNet,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
1415,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Dollars,125.0,2.0,,,,,,Remote Contact w/o client,Minutes,,,,,,,,,,14.0,6.0
1416,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Dollars,125.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
1417,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Dollars,125.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,,,,,,,1.0,1.0
1418,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Dollars,125.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,2.0,2.0
1419,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Dollars,125.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Eldernet,Eldernet,Coordination,,,,,2.0,1.0
1420,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Dollars,125.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,41.0,23.0
1421,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Community,Minutes,,,,,,,,,,26.0,5.0
1422,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Home Visit,Minutes,,,,,,,,,,48.0,1.0
1423,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Internal Discussions,Minutes,Call,ElderNet,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
1424,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Remote Contact w/o client,Minutes,,,,,,,,,,14.0,6.0
1425,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
1426,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,,,,,,,1.0,1.0
1427,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,2.0,2.0
1428,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Eldernet,Eldernet,Coordination,,,,,2.0,1.0
1429,51,Montgomery,No,,T,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,41.0,23.0
1430,52,Montgomery,No,,G,Food Pantry: Food Pantry Poundage,Pounds,150.0,6.0,,,,,,Community,Minutes,,,,,,,,,,5.0,1.0
1431,52,Montgomery,No,,G,Food Pantry: Food Pantry Poundage,Pounds,150.0,6.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,1.0,1.0
1432,52,Montgomery,No,,G,Food Pantry: Holiday Baskets,Dollars,50.0,1.0,,,,,,Community,Minutes,,,,,,,,,,5.0,1.0
1433,52,Montgomery,No,,G,Food Pantry: Holiday Baskets,Dollars,50.0,1.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,1.0,1.0
1434,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,Home Visit,Minutes,,,,,,,,,,151.0,3.0
1435,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,Internal Discussions,Minutes,,ElderNet,ElderNet,Social,Coordination,,,,,1.0,1.0
1436,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Call,ElderNet,ElderNet,Financial,Information,,,,,6.0,2.0
1437,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Call,ElderNet,ElderNet,Medical,Information,,,,,6.0,1.0
1438,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Medical,Coordination,,,,,15.0,1.0
1439,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Medical,Coordination,,,,,25.0,1.0
1440,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Medical,Enrollment,,,,,1.0,1.0
1441,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,ElderNet,Coordination,,,,,1.0,1.0
1442,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,In Person,ElderNet,ElderNet,ElderNet,Coordination,,,,,3.0,1.0
1443,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Voice Message,ElderNet,ElderNet,ElderNet,Coordination,,,,,6.0,2.0
1444,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Voice Message,ElderNet,ElderNet,,,,,,,5.0,3.0
1445,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,Remote Contact w/o client,Minutes,Voice Message,Service Provider,ElderNet,Medical,Referral,,,,,1.0,1.0
1446,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ADL,Coordination,Medical,Coordination,,,10.0,1.0
1447,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,9.0,1.0
1448,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,ElderNet,Medical,Coordination,,,,,1.0,1.0
1449,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Errands,174 days,0.0,3.5,2.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,55.0,24.0
1450,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,Home Visit,Minutes,,,,,,,,,,151.0,3.0
1451,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,Internal Discussions,Minutes,,ElderNet,ElderNet,Social,Coordination,,,,,1.0,1.0
1452,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,Remote Contact w/o client,Minutes,Call,ElderNet,ElderNet,Financial,Information,,,,,6.0,2.0
1453,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,Remote Contact w/o client,Minutes,Call,ElderNet,ElderNet,Medical,Information,,,,,6.0,1.0
1454,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Medical,Coordination,,,,,15.0,1.0
1455,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Medical,Coordination,,,,,25.0,1.0
1456,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Medical,Enrollment,,,,,1.0,1.0
1457,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,ElderNet,Coordination,,,,,1.0,1.0
1458,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,Remote Contact w/o client,Minutes,In Person,ElderNet,ElderNet,ElderNet,Coordination,,,,,3.0,1.0
1459,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,Remote Contact w/o client,Minutes,Voice Message,ElderNet,ElderNet,ElderNet,Coordination,,,,,6.0,2.0
1460,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,Remote Contact w/o client,Minutes,Voice Message,ElderNet,ElderNet,,,,,,,5.0,3.0
1461,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,Remote Contact w/o client,Minutes,Voice Message,Service Provider,ElderNet,Medical,Referral,,,,,1.0,1.0
1462,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ADL,Coordination,Medical,Coordination,,,10.0,1.0
1463,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,9.0,1.0
1464,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,ElderNet,Medical,Coordination,,,,,1.0,1.0
1465,53,Montgomery,Yes,No,P,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,Shopping,174 days,0.0,2.0,1.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,55.0,24.0
1466,54,Montgomery,Yes,,,Food Pantry: Food Pantry Poundage,Pounds,125.0,5.0,,,,,,,,,,,,,,,,,,
1467,55,Montgomery,No,,,Food Pantry: Food Pantry Poundage,Pounds,475.0,19.0,,,,,,,,,,,,,,,,,,
1468,55,Montgomery,No,,,Food Pantry: Holiday Baskets,Pounds,30.0,1.0,,,,,,,,,,,,,,,,,,
1469,56,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,50.0,2.0,,,,,,Community,Minutes,,,,,,,,,,3.0,1.0
1470,56,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,50.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,5.0,1.0
1471,57,Montgomery,No,,D,Food Pantry: Food Pantry Poundage,Pounds,75.0,3.0,,,,,,Community,Minutes,,,,,,,,,,9.0,1.0
1472,58,Montgomery,Yes,,,,,,,,,,,,ElderNet Office,Minutes,,,,,,,,,,3.0,1.0
1473,59,Montgomery,Yes,,T,,,,,,,,,,ElderNet Office,Minutes,,,,,,,,,,79.0,3.0
1474,59,Montgomery,Yes,,T,,,,,,,,,,Remote Contact w/o client,Minutes,,,,,,,,,,8.0,2.0
1475,59,Montgomery,Yes,,T,,,,,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,8.0,4.0
1476,60,Montgomery,Yes,,D,,,,,,,,,,Home Visit,Minutes,,,,,,,,,,70.0,1.0
1477,60,Montgomery,Yes,,D,,,,,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,6.0,1.0
1478,61,Montgomery,Yes,,G,,,,,,,,,,Community,Minutes,,,,,,,,,,40.0,1.0
1479,62,Montgomery,No,,D,Food Pantry: Food Pantry Poundage,Pounds,175.0,7.0,,,,,,Community,Minutes,,,,,,,,,,10.0,1.0
1480,63,Montgomery,Yes,,G,,,,,,,,,,Community,Minutes,,,,,,,,,,30.0,1.0
1481,63,Montgomery,Yes,,G,,,,,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,2.0,2.0
1482,64,Montgomery,Yes,,,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Enrollment,,,,,1.0,1.0
1483,64,Montgomery,Yes,,,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,,,,,,,1.0,1.0
1484,65,Montgomery,No,,,Food Pantry: Food Pantry Poundage,Pounds,25.0,1.0,,,,,,,,,,,,,,,,,,
1485,66,Montgomery,Yes,,D,Food Pantry: Food Pantry Poundage,Pounds,200.0,8.0,,,,,,Community,Minutes,,,,,,,,,,20.0,2.0
1486,66,Montgomery,Yes,,D,Food Pantry: Food Pantry Poundage,Pounds,200.0,8.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,3.0,2.0
1487,66,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,Community,Minutes,,,,,,,,,,20.0,2.0
1488,66,Montgomery,Yes,,D,Food Pantry: Holiday Baskets,Pounds,60.0,2.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,3.0,2.0
1489,67,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,675.0,27.0,,,,,,Community,Minutes,,,,,,,,,,68.0,4.0
1490,67,Montgomery,Yes,,G,Food Pantry: Food Pantry Poundage,Pounds,675.0,27.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,10.0,5.0
1491,68,Montgomery,No,,G,Food Pantry: Food Pantry Poundage,Pounds,175.0,7.0,,,,,,Community,Minutes,,,,,,,,,,18.0,1.0
1492,68,Montgomery,No,,G,Food Pantry: Food Pantry Poundage,Pounds,175.0,7.0,,,,,,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
1493,68,Montgomery,No,,G,Food Pantry: Food Pantry Poundage,Pounds,175.0,7.0,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,3.0,3.0
1494,69,Montgomery,Yes,,,,,,,,,,,,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,17.0,1.0
1495,70,Montgomery,Yes,,G,,,,,,,,,,Community,Minutes,,,,,,,,,,15.0,1.0
1496,71,Montgomery,No,No,T,,,,,Doctor Appt,125 days,0.0,14.25,7.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Enrollment,,,,,1.0,1.0
1497,71,Montgomery,No,No,T,,,,,Doctor Appt,125 days,0.0,14.25,7.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Transportation,Coordination,ElderNet,Information,,,12.0,1.0
1498,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Community,Minutes,In Person,Client,,Housing,Coordination,,,,,7.0,1.0
1499,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Community,Minutes,,,,,,,,,,187.0,11.0
1500,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Home Visit,Minutes,,,,,,,,,,1364.0,30.0
1501,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Internal Discussions,Minutes,Email,ElderNet,ElderNet,ElderNet,Coordination,Housing,Coordination,,,1.0,1.0
1502,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Internal Discussions,Minutes,Text Message,ElderNet,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
1503,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Internal Discussions,Minutes,,ElderNet,ElderNet,Medical,Coordination,,,,,1.0,1.0
1504,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,,,,,,,1.0,1.0
1505,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Housing,Coordination,,,,,13.0,1.0
1506,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Medical,Coordination,Medical,Continuation,,,18.0,1.0
1507,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Medical,Coordination,,,,,5.0,1.0
1508,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Remote Contact w/o client,Minutes,Call,Service Provider,Eldernet,Medical,Coordination,,,,,9.0,1.0
1509,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,ADL,Continuation,,,,,14.0,1.0
1510,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Medical,Coordination,,,,,4.0,1.0
1511,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Remote Contact w/o client,Minutes,Call,Social Worker,ElderNet,Medical,Coordination,,,,,3.0,1.0
1512,72,Montgomery,Yes,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1400.0,56.0,Doctor Appt,1309 days,0.0,40.5,20.0,Remote Contact w/o client,Minutes,Call,Social Worker,Other Party,Housing,Coordination,,,,,4.0,1.0
